algorithm,sceneId,runFile,bestFit,feasible,meanZ,maxZ,minZ,stdZ,pathLen,detourRatio,turnPenalty,lowAltFrac,highAltFrac,costNorm,meanZNorm,maxZNorm,stdZNorm,detourNorm,turnNorm,lowFracNorm,highFracNorm,repScore,inCostGate,manualSelected,isSelected
HHO,1,scene1_HHO_run006.mat,295.560459636703,1,8.72899958004311,18,8,1.74679831972043,135.816578965025,1.0658921546532,0.0111500265998286,1,0,0.116276195137023,0,0,0.202285121256667,0.0555614018536223,0.217446547885471,1,0,1.16461914854266,1,0,0
HHO,1,scene1_HHO_run007.mat,283.245519502304,1,8.81094995095522,18,8.0000000179781,1.77765931749937,135.549672413747,1.06379746487968,0.0088684792303034,1,0,0.0195169006498659,0.00344256448624214,0,0.211230520310259,0.0444405704439571,0.120991406834127,1,0,1.08603519018002,1,0,0
HHO,1,scene1_HHO_run008.mat,298.741631098267,1,13.4865291569114,18,12,1.49890323383805,152.982765444977,1.20061284658734,0.0163678166370819,1,0,0.141270868509723,0.199853913792988,0,0.130430008776955,0.770801491975897,0.438034855953043,1,0,1.78816104791083,1,0,0
HHO,1,scene1_HHO_run009.mat,283.996799324714,1,9.61117623797915,18,8.18753661196232,2.0793669425432,135.617726889433,1.06433155823025,0.00888919261564144,1,0,0.0254197556199661,0.0370584049760951,0,0.298683788116452,0.0472761035065732,0.121867089947753,1,0,1.13738134591689,1,0,0
HHO,1,scene1_HHO_run010.mat,290.550039696098,1,9.60883468702966,18,8.05345806317487,2.21794515172512,134.767581094518,1.05765959122875,0.00600655167528997,1,0,0.076908996170043,0.0369600412951047,0,0.338852203607868,0.0118542376377532,0,1,0,1.09971651104208,1,0,0
HHO,1,scene1_HHO_run011.mat,291.409052527454,1,8.89331898911333,18,8.01436375388627,1.77950488940252,134.483072358671,1.0554267590386,0.00665047223237163,1,0,0.0836583164761392,0.00690271631195015,0,0.211765479590383,0,0.0272225109102593,1,0,1.05247073808612,1,0,0
HHO,1,scene1_HHO_run012.mat,315.731627751389,1,14.506987505076,18,12,1.17274101106737,152.567199309051,1.19735147240608,0.0148439317501023,1,0,0.274762389504076,0.242721244715116,0,0.0358883073132149,0.753486664314035,0.373610801610388,1,0,1.81477995218315,0,0,0
HHO,1,scene1_HHO_run013.mat,355.710293665584,1,12.1823642112083,18,10.126143669985,1.16100081990967,156.582205286507,1.22886134700952,0.0280718020184415,1,0,0.588877396656264,0.145068659299213,0,0.03248528400129,0.920774444888418,0.932834821932653,1,0,2.18203364759893,0,0,0
HHO,1,scene1_HHO_run014.mat,287.859716561312,1,8.99980701371496,18,8.07456579326442,1.85440885102556,135.283042800536,1.06170494852354,0.00664628920455372,1,0,0.0557709503798515,0.0113760565497483,0,0.233477215296807,0.0333312778352099,0.0270456684113536,1,0,1.06836019656236,1,0,0
HHO,1,scene1_HHO_run015.mat,285.299185728342,1,9.04552482268503,18,8.01080125008531,1.85825019398734,135.387863779653,1.06252758637921,0.0106870998252237,1,0,0.0356526912403876,0.0132965665339918,0,0.234590670731431,0.0376987106740778,0.197875765381733,1,0,1.13276576610294,1,0,0
HHO,1,scene1_HHO_run016.mat,304.253226644965,1,24.975805693926,26.7579920614826,12,2.68195977242546,140.120134293317,1.09966657230161,0.011603374568178,1,0,0.184575837171933,0.682494503929646,0.519862811759599,0.473351936202301,0.234871774862117,0.236612374909954,1,0,2.16378816947251,0,0,0
HHO,1,scene1_HHO_run017.mat,287.261780338575,1,9.0709730987629,18,8,1.85370576568487,135.214797046563,1.06116935401584,0.00784857705931028,1,0,0.0510729261565143,0.0143655956364435,0,0.233273418291079,0.0304877750409904,0.077873823970972,1,0,1.08743952762364,1,0,0
HHO,1,scene1_HHO_run018.mat,641.624369470446,0,10.8569968282414,18,9.33512764683403,1.33296006115164,136.622367081573,1.0722160014051,0.0321073261730869,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
HHO,1,scene1_HHO_run019.mat,286.163055226095,1,8.88387768173666,18,8.0000000202469,1.72517790392352,136.652851218486,1.07245524172925,0.0119135269842292,1,0,0.0424401706937504,0.0065061066429903,0,0.196018206350245,0.0904052177838982,0.249724438870242,1,0,1.17047284517654,1,0,0
HHO,1,scene1_HHO_run020.mat,303.146304197459,1,8.87968349293461,18,8.01329514641101,1.70972148343104,139.996918023139,1.09869956770829,0.0172238937203843,1,0,0.175878674708793,0.00632991750244287,0,0.191537993162206,0.229737890508166,0.474226537495007,1,0,1.38902986107839,1,0,0
HHO,1,scene1_HHO_run021.mat,294.00541239408,1,12.843480701036,18,9.34402616929743,2.31095884386585,136.694195895976,1.07277971586716,0.0176044463241765,1,0,0.104058086689214,0.172840786793189,0,0.365813243545937,0.0921278700974254,0.490314853506551,1,0,1.45950340561327,1,0,0
HHO,1,scene1_HHO_run022.mat,283.116563984107,1,9.1108843881323,18,8.0799379177899,1.7542632471422,135.839557282796,1.06607248910741,0.00870917425599098,1,0,0.0185036886630537,0.0160421858196726,0,0.204448912433226,0.0565188080948304,0.114256598706657,1,0,1.0973333268731,1,0,0
HHO,1,scene1_HHO_run023.mat,408.035502059368,1,8.97584643589005,18,8.00715755423724,1.87873258167897,157.417090575732,1.23541354915304,0.0296605253739096,1,0,1,0.010369522553968,0,0.240527715696223,0.955560472070651,1,1,0,2.34346733047839,0,0,0
HHO,1,scene1_HHO_run024.mat,287.7307102594,1,8.88196208861661,18,8.00000000735629,1.84507287400081,135.191009340383,1.0609826674597,0.00712787883546756,1,0,0.0547573393820578,0.00642563656369972,0,0.230771079849089,0.0294966451163735,0.0474054454640329,1,0,1.06960026613749,1,0,0
HHO,1,scene1_HHO_run025.mat,292.707098646297,1,8.88143521321796,18,8.02421410200334,1.72466333365482,134.813220823804,1.05801777304836,0.0104343081349702,1,0,0.0938571501935833,0.00640350362499716,0,0.195869052507987,0.0137558460192148,0.187188694639437,1,0,1.12375394408952,1,0,0
HHO,1,scene1_HHO_run026.mat,291.22611487381,1,9.04775392110091,18,8.00000004536979,1.81356554083544,134.727649109626,1.05734620394024,0.00621768451151729,1,0,0.0822209633011721,0.0133902063181372,0,0.221638333387115,0.0101904460608472,0.00892589291412091,1,0,1.05751572590496,1,0,0
HHO,1,scene1_HHO_run027.mat,288.360787782732,1,8.75282143374782,18,8.00289826442689,1.74417724264719,135.157599887438,1.06072046917686,0.00919189728492065,1,0,0.0597078999178387,0.00100070648427266,0,0.201525373288107,0.0281046189861977,0.134664291514646,1,0,1.09433829020063,1,0,0
HHO,1,scene1_HHO_run028.mat,283.983451376291,1,8.96128513120363,18,8.00000000820269,1.71752347467121,134.911249965933,1.05878710838517,0.00754808778815461,1,0,0.0253148799114203,0.009757832456304,0,0.193799485987417,0.0178402926452946,0.065170281006721,1,0,1.05177447116125,1,0,0
HHO,1,scene1_HHO_run029.mat,332.130773328939,1,32.5340354013392,34.8467369917057,12,4.49885856361141,144.766831341823,1.13613397537416,0.0172708243316385,1,0,0.403611554742299,1,1,1,0.428479366136156,0.476210585158714,1,0,3.08759250733529,0,0,0
HHO,1,scene1_HHO_run030.mat,320.653414531513,1,16.921974297512,18,12,1.04892887416348,158.483665609838,1.24378405862888,0.0198438529735327,1,0,0.313433191900491,0.34416981259652,0,0,1,0.584988445262802,1,0,2.11749601431271,0,0,0
WOA,1,scene1_WOA_run001.mat,290.84046681762,1,9.44470836974799,18,8.53344055253306,1.51902062460659,135.81258072118,1.06586077632826,0.0115097785066458,1,0,0.0286465441416733,0.0311595821444379,0,0.14672297031766,0.0496032155143853,0.155975182406472,1,0,1.11118088833991,1,0,0
WOA,1,scene1_WOA_run002.mat,354.838773747488,1,23.2801987790826,28.1729879416482,12,2.94746026212062,149.489953315616,1.17320116331027,0.0244546227692448,1,0,0.390030020761986,0.63360804245764,0.613291985443032,0.542759080728589,0.414539129135747,0.537731627547689,1,0,2.49730757436758,0,0,0
WOA,1,scene1_WOA_run003.mat,297.603155056756,1,8.82595283794761,18,8,1.72491673458758,136.674018936947,1.07262136655151,0.0127123741844821,1,0,0.0668338635318032,0.00421667615305263,0,0.203807842792582,0.0725878743097003,0.191440935535649,1,0,1.14734771831025,1,0,0
WOA,1,scene1_WOA_run004.mat,300.946262056844,1,8.72911503966608,18,8.0000000000092,1.74675023531081,136.476898410216,1.07107435937046,0.0117892684945314,1,0,0.0857116071528852,0,0,0.209861199529541,0.0673283583449597,0.164217622567458,1,0,1.13946758886025,1,0,0
WOA,1,scene1_WOA_run005.mat,295.028853079188,1,10.6302414345188,18,9.60001061947538,1.4071014384466,134.955630614843,1.05913540890822,0.00800010672606902,1,0,0.0522973821285775,0.0827820796772842,0,0.115693280295688,0.0267383072270334,0.052471440269025,1,0,1.09762347776579,1,0,0
WOA,1,scene1_WOA_run006.mat,296.888135515884,1,11.3790631312515,18,9.53174243424759,1.52866300911145,134.036669641466,1.05192337854036,0.00622087121829511,1,0,0.0627963153539262,0.115388547890462,0,0.149396329663134,0.00221884195062242,0,1,0,1.10022938254804,1,0,0
WOA,1,scene1_WOA_run007.mat,293.930105618211,1,10.2879266782415,18,8.0000000135888,2.66680011221677,135.803177227313,1.06578697745617,0.00791385646600287,1,0,0.0460930121003051,0.0678764282142443,0,0.464945814283036,0.04935231406371,0.0499278335629566,1,0,1.18269588573179,1,0,0
WOA,1,scene1_WOA_run008.mat,287.389678954715,1,8.83240546348981,18,8.04820412386255,1.75685649643309,136.247699476591,1.06927559999169,0.00742056282404146,1,0,0.00916075186372878,0.00449764735160542,0,0.212663169063675,0.0612129351036914,0.0353801091295271,1,0,1.05802248648396,1,0,0
WOA,1,scene1_WOA_run009.mat,290.051431882461,1,9.83018728842196,18,8.76966123931131,1.64193677664087,135.45403314133,1.06304688530447,0.0101135759971735,1,0,0.0241910483368413,0.0479447609973427,0,0.180801578527563,0.0400365470825935,0.114799769562502,1,0,1.10877539343506,1,0,0
WOA,1,scene1_WOA_run010.mat,297.49486434835,1,9.68646822594187,18,8.79992685552694,1.50603082889279,135.680775560837,1.06482636589455,0.00713036932087278,1,0,0.0662223712194765,0.041686701084239,0,0.143121538353424,0.0460864262862189,0.0268220115637778,1,0,1.07961069797226,1,0,0
WOA,1,scene1_WOA_run011.mat,299.260710073488,1,11.5138914750472,18,9.85355887067467,1.50599383487666,133.953510031918,1.05127073969408,0.00907418532390474,1,0,0.0761936891798848,0.121259473005735,0,0.143111281730833,0,0.0841470957650692,1,0,1.14085873916499,1,0,0
WOA,1,scene1_WOA_run012.mat,942.093259035694,0,33.8326605331858,36.3796975702442,12,4.74981781787093,167.152425546769,1.31181671913144,0.0318948077319506,0.245454545454545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
WOA,1,scene1_WOA_run013.mat,300.045798208626,1,8.7640340774232,18,8.00100566342681,1.73481785287099,137.936069481417,1.08252597307581,0.0155845615571082,1,0,0.0806268983277539,0.00152050414622127,0,0.206552936299303,0.106261561657343,0.276144622880984,1,0,1.20393107957953,1,0,0
WOA,1,scene1_WOA_run014.mat,294.455222146331,1,12.2114792435402,18,10.7715487329393,1.37699535442629,134.171407611742,1.05298080574509,0.00739010156648201,1,0,0.0490582223639274,0.151635026356443,0,0.107346342768908,0.00581388361104629,0.0344817760816723,1,0,1.12717649082387,1,0,0
WOA,1,scene1_WOA_run015.mat,291.01741431556,1,9.51076707056891,18,8.05924228369418,1.81324171991245,135.006766989367,1.05953672854708,0.00692551361696127,1,0,0.0296457252927449,0.0340360224745185,0,0.228296020466679,0.0281027139818518,0.0207806113193487,1,0,1.06822804930741,1,0,0
WOA,1,scene1_WOA_run016.mat,462.859888366112,1,23.6802853732851,29.2804387327813,12,3.0050455881663,171.432344216014,1.34540563564565,0.040129517496187,1,0,1,0.651029293568956,0.680056115939426,0.558724661593851,1,1,1,0,3.30198399934186,0,0,0
WOA,1,scene1_WOA_run017.mat,285.76737841412,1,8.82222001151158,18,8.09726015158216,1.72479138216963,136.040667375459,1.0676508065089,0.00788776089472132,1,0,0,0.00405413507409785,0,0.203773088727565,0.0556889612224604,0.0491582489836227,1,0,1.05427610175327,1,0,1
WOA,1,scene1_WOA_run018.mat,376.491899805491,1,14.986508953924,22.3661887027103,9.75187108524511,4.59665596880236,161.00983748018,1.26360952322548,0.0245726786538587,1,0,0.512300161175454,0.272470090881239,0.26322144031464,1,0.721909526730767,0.541213214032929,1,0,2.36757995011926,0,0,0
WOA,1,scene1_WOA_run019.mat,295.066013844754,1,11.0499689931926,18,9.73157850044844,1.18332428077885,135.961259195774,1.0670276089848,0.0090258215826969,1,0,0.0525072202836487,0.101058571076781,0,0.053650872066396,0.0535702138970912,0.0827208005124814,1,0,1.12276147228604,1,0,0
WOA,1,scene1_WOA_run020.mat,301.552516497607,1,11.398651806703,18,9.3074240314796,1.64694124494816,134.303109597432,1.05401440646135,0.00818605710509685,1,0,0.089134984239403,0.11624151132119,0,0.182189071643157,0.00932791996135963,0.0579553035145204,1,0,1.146694872482,1,0,0
WOA,1,scene1_WOA_run021.mat,287.30100767863,1,10.7018573538948,18,9.80413401244998,1.33196197924025,134.437540207492,1.05506942149486,0.00917047014031143,1,0,0.00866004589875454,0.0859005018716162,0,0.0948608010078335,0.0129147607205751,0.0869866316055038,1,0,1.08350236605369,1,0,0
WOA,1,scene1_WOA_run022.mat,322.101293710019,1,23.5464133259018,25.3968428553166,12,2.4085878931425,138.362554342871,1.08587303770788,0.0104727842347794,1,0,0.20516912491527,0.645200009138922,0.445928420122774,0.393356255846588,0.117640914050193,0.125393180890753,1,0,1.97442712693338,0,0,0
WOA,1,scene1_WOA_run023.mat,367.213698359947,1,31.694549131973,34.5875116308579,12,4.54574092174042,151.42433616647,1.1883822518087,0.0188123989015313,1,0,0.459908326828202,1,1,0.985883759684174,0.466151803141356,0.37133678472578,1,0,3.08535247627038,0,0,0
WOA,1,scene1_WOA_run024.mat,290.406502820733,1,9.62899629821392,18,8.14845473042584,1.78309058661423,135.320244959505,1.06199691206498,0.0100577820361418,1,0,0.0261960509107391,0.0391841606359748,0,0.219936592989091,0.0364668474177705,0.113154349672412,1,0,1.11016919503729,1,0,0
WOA,1,scene1_WOA_run025.mat,296.486142717835,1,8.98880345592159,18,8.06106400526451,1.66836077040545,135.327102423419,1.06205072962571,0.0119632273758915,1,0,0.0605263560080598,0.011307794802037,0,0.188127653383802,0.0366498163938134,0.169347844515409,1,0,1.11761983867346,1,0,0
WOA,1,scene1_WOA_run026.mat,298.407196023733,1,12.3226973526455,18,11.3845208881098,0.989814067360896,134.009951568289,1.05171369438542,0.00687054060005216,1,0,0.071374094889951,0.156477874467144,0,0,0.00150595763180967,0.0191594018951038,1,0,1.10440008126188,1,0,0
WOA,1,scene1_WOA_run027.mat,309.09234659847,1,10.2883722032765,18,8.74593578666218,1.5944088272736,135.735629878526,1.0652568640511,0.0113233708257117,1,0,0.131710642029262,0.0678958280232422,0,0.167624413942589,0.0475500341834,0.150477832868939,1,0,1.18185588326323,1,0,0
WOA,1,scene1_WOA_run028.mat,290.966428271634,1,11.0291798842107,18,9.72270202488034,1.62353692117555,134.342891361516,1.05432661481293,0.00800664468126067,1,0,0.0293578190230834,0.100153336327099,0,0.175700202873153,0.010389366106885,0.0526642511272961,1,0,1.10756303238255,1,0,0
WOA,1,scene1_WOA_run029.mat,289.979520949779,1,9.4581181859094,18,8.0321610696077,1.80831261811304,135.665205506394,1.06470417168966,0.00920351601942614,1,0,0.0237849841125457,0.0317434951724916,0,0.22692942277981,0.0456709903533316,0.087961187736229,1,0,1.10035749050816,1,0,0
WOA,1,scene1_WOA_run030.mat,432.260204740122,1,12.3921807485581,18,11.9606583008774,1.06547352209272,162.0384356114,1.27168198894883,0.0393248727895612,1,0,0.827210740678496,0.159503438696987,0,0.020976648491741,0.749354300657504,0.976270220284483,1,0,2.20840899089249,0,0,0
FAEAE,1,scene1_FAEAE_run001.mat,295.451636748516,1,9.87190544535308,18,8.03823967550101,2.18981074601046,135.852882211511,1.06617706350537,0.00841990849482917,1,0,0.0806004379195012,0.0421004809617977,0,0.336694835412806,0.0645330816386231,0.234993573844797,1,0,1.22747986918151,1,0,0
FAEAE,1,scene1_FAEAE_run002.mat,321.685417173736,1,10.9876027210761,18,8.41559928518729,1.89994061300976,158.519705544582,1.24406690100342,0.00935226458217002,1,0,0.893597992249955,0.100141881297773,0,0.265474955978842,1,0.393033040012145,1,0,2.15612756287288,0,0,0
FAEAE,1,scene1_FAEAE_run003.mat,315.975432026059,1,15.403484213649,18,12,0.953810304363255,154.795818063708,1.21484173216968,0.00914025776466251,1,0,0.71664278849815,0.329867229852155,0,0.0330146958855299,0.846313994031305,0.357096722635502,1,0,2.10062259753118,0,0,0
FAEAE,1,scene1_FAEAE_run004.mat,323.154431429541,1,17.3682361451135,19.5706692103429,12,1.7069126659411,154.442584146795,1.21206954291514,0.00875426093226505,1,0,0.939123455141213,0.432078605550917,0.109597373217888,0.218048796631881,0.831735919333321,0.291668144260081,1,0,2.33862110398484,0,0,0
FAEAE,1,scene1_FAEAE_run005.mat,312.10294734842,1,12.9372219433872,18,12,1.19394984944354,154.673481230783,1.21388162942351,0.0100134263069305,1,0,0.596632613789354,0.20156601510821,0,0.0920159778420407,0.841265114511821,0.505103575561974,1,0,2.0275687945137,0,0,0
FAEAE,1,scene1_FAEAE_run006.mat,300.762878786213,1,12.0823857938089,18,9.52533122552263,1.84374636084497,135.183756131206,1.06092574407952,0.00767785996376723,1,0,0.24519839967394,0.157095271781187,0,0.251668263227751,0.0369180381391025,0.109212281362688,1,0,1.29280771303399,0,0,0
FAEAE,1,scene1_FAEAE_run007.mat,314.046373503754,1,27.1466252838752,31.4992965793875,12,4.57843622719101,148.183361117951,1.16294699269697,0.0128650542126169,1,0,0.656860331094994,0.940775194664673,0.941947187636708,0.923570126846049,0.573415818978259,0.988470132654909,1,0,3.37805576684821,0,0,0
FAEAE,1,scene1_FAEAE_run008.mat,324.359960268526,1,15.9752806374793,18,12,1.05023298572555,155.758126299008,1.2223939530118,0.00875604757561353,1,0,0.97648337742018,0.359613529200879,0,0.0567053454541275,0.886028757152834,0.291970990098553,1,0,2.22858404670574,0,0,0
FAEAE,1,scene1_FAEAE_run009.mat,294.569299902259,1,9.43667235211634,18,8.0759568062337,1.875671657329,134.850398134377,1.05830954157893,0.00816831485369503,1,0,0.0532563919423445,0.0194585522292502,0,0.259512175061472,0.0231602489058402,0.192347072925452,1,0,1.14045148078264,1,0,0
FAEAE,1,scene1_FAEAE_run010.mat,324.339178304957,1,27.6897604360623,32.182274490007,12,4.88951141676507,150.144706321238,1.17833968246048,0.00972772005927367,1,0,0.975839334309262,0.969030462012354,0.989603679835595,1,0.654361151555361,0.456674800898053,1,0,3.40395915785722,0,0,0
FAEAE,1,scene1_FAEAE_run011.mat,304.318337202839,1,16.8201459294052,19.0799512714661,12,1.211895284627,158.452729400064,1.24354127042478,0.0117978118616609,1,0,0.355383777091431,0.403565563238842,0.0753563014902175,0.096425096218348,0.997235873479251,0.807566705620587,1,0,2.33188633580173,0,0,0
FAEAE,1,scene1_FAEAE_run012.mat,294.797708176003,1,9.06263151943449,18,8,1.98053913452085,136.567814505229,1.07178787132271,0.00819413076492941,1,0,0.0603348749109459,0,0,0.285277675649039,0.0940385619529031,0.196723011352303,1,0,1.17586378249166,1,0,0
FAEAE,1,scene1_FAEAE_run013.mat,311.881840768944,1,16.6618266413798,18.3316028922663,12,1.54557264352418,134.778626351421,1.05774627470119,0.00715000341423073,1,0,0.589780413860627,0.395329392570382,0.0231384213203677,0.178408227852142,0.0201982048805068,0.0197377035330813,1,0,1.55874149275879,0,0,0
FAEAE,1,scene1_FAEAE_run014.mat,299.776605804993,1,11.8293492056249,18,10.1209429675317,1.66540227679288,154.356085293258,1.21139069759247,0.0129330748296572,1,0,0.214633322562025,0.143931667070472,0,0.207849867615671,0.828166084479488,1,1,0,2.0512558926953,0,0,0
FAEAE,1,scene1_FAEAE_run015.mat,299.395543476465,1,14.9001962636525,18,12,0.819438070608081,154.382090314013,1.21159478569287,0.00851214791291419,1,0,0.202824016540598,0.303684914966522,0,0,0.829239319853951,0.250628660687334,1,0,1.81522638303574,0,0,0
FAEAE,1,scene1_FAEAE_run016.mat,320.881337533824,1,14.3883734077122,18,12,1.27520092966307,153.727199491545,1.20645518495236,0.00836198000531185,1,0,0.868679174979259,0.277058592639548,0,0.111979028457885,0.802211769916541,0.225174377420275,1,0,2.06454659600804,0,0,0
FAEAE,1,scene1_FAEAE_run017.mat,303.353300040451,1,13.6605697622783,18,11.9395233449668,1.40034572778002,136.25074797448,1.06929952468489,0.00955357018885311,1,0,0.325476808284728,0.239196402178218,0,0.142726581996473,0.0809531266417271,0.427155443510819,1,0,1.51065606750395,0,0,0
FAEAE,1,scene1_FAEAE_run018.mat,303.859061689781,1,14.1197687106712,18,12,1.37288555052878,134.84191106986,1.05824293486895,0.00843873691785401,1,0,0.34115060662086,0.26308509544428,0,0.135979731285007,0.0228099850875182,0.238185094728309,1,0,1.42558852674226,0,0,0
FAEAE,1,scene1_FAEAE_run019.mat,298.72472156686,1,12.5094829782823,18,10.2474718409095,1.75008578572457,136.595004060427,1.0720012556812,0.00971441638602634,1,0,0.182034920838003,0.179313949917081,0,0.228656251611587,0.0951606834358716,0.454419755377763,1,0,1.44856977171674,0,0,0
FAEAE,1,scene1_FAEAE_run020.mat,300.043382895081,1,11.7194891370934,18,9.04553941257447,2.10601935185326,135.059551902835,1.0599509859638,0.00749290743848235,1,0,0.222900873722307,0.138216467833798,0,0.316107640286136,0.0317920906230362,0.0778618147768029,1,0,1.2704799861892,0,0,0
FAEAE,1,scene1_FAEAE_run021.mat,293.989327053509,1,10.5665661647101,18,8.0064680663084,2.81499569725424,135.870069499632,1.06631194980354,0.00756244608977936,1,0,0.0352827526128526,0.0782384923984105,0,0.490300163393957,0.0652424064177009,0.0896489972473137,1,0,1.2171099336211,1,0,0
FAEAE,1,scene1_FAEAE_run022.mat,296.112500505825,1,9.82704030034378,18,8.04645042869158,2.37537869251836,134.636541009994,1.05663118513059,0.0088005927760236,1,0,0.101080925661996,0.0397664823949119,0,0.382288103819902,0.0143342982122986,0.299521645678228,1,0,1.24352178030401,1,0,0
FAEAE,1,scene1_FAEAE_run023.mat,295.363754168653,1,9.45384492477129,18,8,2.36089531473941,134.827020157355,1.0581260705882,0.0101062518293613,1,0,0.077876914228345,0.0203519129875424,0,0.378729598469472,0.0221954324513575,0.520838010302998,1,0,1.31163979201881,1,0,0
FAEAE,1,scene1_FAEAE_run024.mat,302.784914719752,1,12.4368938676877,18,10.7615487747679,1.55891466746939,134.647051473508,1.05671367153017,0.00831445791134187,1,0,0.307862272058705,0.175537680386153,0,0.181686307338792,0.0147680683427631,0.217119122068652,1,0,1.34518983236378,0,0,0
FAEAE,1,scene1_FAEAE_run025.mat,297.575497783378,1,10.8474831458198,18,8.89722546624257,2.26794913237087,135.652594188887,1.0646051977316,0.00892993380727129,1,0,0.146419919484593,0.0928525058199249,0,0.355893110164832,0.0562671320366075,0.321445659270738,1,0,1.32670581102842,1,0,0
FAEAE,1,scene1_FAEAE_run026.mat,325.118793932682,1,14.6499522922025,18,12,0.846956479062222,154.878219521552,1.21548842102105,0.010525480496119,1,0,1,0.290666589256999,0,0.00676115787449501,0.849714728077942,0.59189956671478,1,0,2.27379315854015,0,0,0
FAEAE,1,scene1_FAEAE_run027.mat,308.084962187913,1,28.2850704899757,32.3312669293663,12,4.78624039783683,150.338516714058,1.17986071162181,0.0120404476750299,1,0,0.472113308684281,1,1,0.974626742531372,0.662359767340807,0.84869480564435,1,0,3.38627780340174,0,0,0
FAEAE,1,scene1_FAEAE_run028.mat,301.333113501171,1,12.7622673985898,18,11.4695119259249,1.13064340405372,134.762783978748,1.05762194333552,0.00760800394540907,1,0,0.262870249523282,0.192464436215669,0,0.076461848958934,0.0195443851843432,0.0973713034361251,1,0,1.26830982243664,0,0,0
FAEAE,1,scene1_FAEAE_run029.mat,300.207068066886,1,12.0322204506077,18,9.35441619948139,2.09064896725513,134.449357722259,1.05516216566773,0.00713308303807112,1,0,0.227973556431403,0.154485543469493,0,0.312331201069716,0.00660918513523351,0.0168696070494278,1,0,1.24551927508626,0,0,0
FAEAE,1,scene1_FAEAE_run030.mat,292.85082426231,1,9.59992577120681,18,8.06957091295958,2.02911840184727,134.289213917176,1.05390535278998,0.00703356055039752,1,0,0,0.0279514089026756,0,0.297213398471403,0,0,1,0,1.04526690629486,1,0,1
